Col1,Col2,Col3,Col4
WPU_TXLKE001.GenWattsNew,2019-10-20 22:01:20,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:01:30,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:01:40,81,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:01:50,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:02:00,95,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:02:10,97,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:02:20,75,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:02:30,96,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:02:40,73,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:02:50,19,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:03:00,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:03:10,91,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:03:20,37,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:03:30,42,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:03:40,73,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:03:50,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:04:00,9,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:04:10,65,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:04:20,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:04:30,25,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:04:40,2,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:04:50,31,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:05:00,5,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:05:10,2,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:05:20,88,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:05:30,64,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:05:40,57,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:05:50,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:06:00,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:06:10,98,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:06:20,26,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:06:30,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:06:40,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:06:50,54,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:07:00,11,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:07:10,78,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:07:20,21,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:07:30,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:07:40,66,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:07:50,86,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:08:00,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:08:10,78,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:08:20,43,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:08:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:08:40,53,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:08:50,45,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:09:00,53,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:09:10,76,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:09:20,31,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:09:30,31,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:09:40,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:09:50,91,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:10:00,9,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:10:10,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:10:20,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:10:30,97,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:10:40,50,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:10:50,79,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:11:00,84,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:11:10,31,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:11:20,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:11:30,41,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:11:40,76,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:11:50,74,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:12:00,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:12:10,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:12:20,67,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:12:30,82,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:12:40,32,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:12:50,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:13:00,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:13:10,92,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:13:20,98,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:13:30,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:13:40,79,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:13:50,23,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:14:00,88,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:14:10,44,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:14:20,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:14:30,44,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:14:40,12,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:14:50,81,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:15:00,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:15:10,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:15:20,25,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:15:30,35,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:15:40,54,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:15:50,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:16:00,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:16:10,14,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:16:20,29,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:16:30,42,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:16:40,32,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:16:50,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:17:00,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:17:10,5,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:17:20,3,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:17:30,68,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:17:40,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:17:50,89,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:18:00,77,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:18:10,71,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:18:20,45,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:18:30,36,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:18:40,86,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:18:50,81,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:19:00,92,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:19:10,90,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:19:20,35,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:19:30,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:19:40,9,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:19:50,6,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:20:00,31,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:20:10,41,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:20:20,20,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:20:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:20:40,37,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:20:50,86,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:21:00,50,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:21:10,58,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:21:20,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:21:30,58,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:21:40,22,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:21:50,19,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:22:00,66,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:22:10,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:22:20,61,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:22:30,63,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:22:40,73,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:22:50,74,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:23:00,20,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:23:10,21,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:23:20,77,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:23:30,59,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:23:40,66,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:23:50,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:24:00,37,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:24:10,67,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:24:20,4,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:24:30,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:24:40,42,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:24:50,63,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:25:00,75,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:25:10,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:25:20,5,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:25:30,24,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:25:40,11,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:25:50,91,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:26:00,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:26:10,85,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:26:20,68,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:26:30,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:26:40,19,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:26:50,10,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:27:00,81,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:27:10,20,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:27:20,49,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:27:30,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:27:40,70,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:27:50,82,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:28:00,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:28:10,29,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:28:20,18,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:28:30,60,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:28:40,51,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:28:50,88,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:29:00,29,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:29:10,72,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:29:20,74,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:29:30,78,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:29:40,24,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:29:50,69,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:30:00,83,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:30:10,7,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:30:20,17,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:30:30,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:30:40,82,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:30:50,32,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:31:00,14,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:31:10,43,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:31:20,93,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:31:30,69,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:31:40,47,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:31:50,87,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:32:00,7,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:32:10,4,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:32:20,2,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:32:30,67,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:32:40,77,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:32:50,47,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:33:00,91,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:33:10,11,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:33:20,97,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:33:30,21,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:33:40,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:33:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:34:00,45,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:34:10,16,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:34:20,38,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:34:30,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:34:40,94,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:34:50,38,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:35:00,18,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:35:10,38,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:35:20,62,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:35:30,98,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:35:40,33,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:35:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:36:00,93,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:36:10,36,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:36:20,37,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:36:30,17,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:36:40,13,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:36:50,28,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:37:00,89,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:37:10,51,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:37:20,82,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:37:30,31,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:37:40,53,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:37:50,48,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:38:00,86,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:38:10,61,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:38:20,94,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:38:30,27,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:38:40,87,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:38:50,13,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:39:00,72,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:39:10,63,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:39:20,83,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:39:30,4,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:39:40,99,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:39:50,66,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:40:00,94,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:40:10,97,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:40:20,48,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:40:30,55,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:40:40,52,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:40:50,9,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:41:00,26,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:41:10,8,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:41:20,70,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:41:30,89,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:41:40,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:41:50,41,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:42:00,10,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:42:10,74,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:42:20,97,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:42:30,69,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:42:40,31,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:42:50,72,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:43:00,30,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:43:10,15,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:43:20,62,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:43:30,90,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:43:40,30,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:43:50,34,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:44:00,43,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:44:10,90,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:44:20,51,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:44:30,49,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:44:40,27,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:44:50,70,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:45:00,29,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:45:10,89,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:45:20,36,WPU_TXLKE001.GenWattsNew01
WPU_TXLKE001.RotorRPM,2019-10-20 22:45:30,71,WPU_TXLKE001.RotorRPM01
WPU_TXLKE001.GenWatts,2019-10-20 22:45:40,23,WPU_TXLKE001.GenWatts01
WPU_TXLKE001.GenWattsNew,2019-10-20 22:45:50,16,WPU_TXLKE001.GenWattsNew01
